ID,Name,Model,Type,MAC Addresses,IP Addresses,CVEs
2,Servidor 1 VM SCADA,Widows Server 2012 R2,Maquina Virtual,,,
4,Torre Micro-red,PRODESK,CPU,,,
9,microredcs,Ubuntu 22.04 LTS,VMware,"00:0c:29:07:60:23, 02:42:99:78:02:03, 02:42:03:6e:71:94, 02:42:78:fe:9a:23, 76:63:69:9d:97:a0, 92:f0:2d:6e:ee:dd, d2:a0:06:65:e4:57, b6:56:1f:3f:be:8f, 0a:af:a9:a0:60:c8, 92:7a:1f:60:c2:6e, 02:42:e1:aa:34:97",,
10,FAIN-JPDELGADO04,HP ProDesk 400 G7 Small Form Factor PCNone,Desktop,"f0:77:c3:07:57:97, 00:50:56:c0:00:01, b0:22:7a:22:e6:37, f0:77:c3:07:57:97, 00:50:56:c0:00:08",,
11,FAIN-PJDELGADO02,HP ProDesk 400 G7 Small Form Factor PCNone,Desktop,"b0:22:7a:22:e6:34, f0:77:c3:07:51:75, 41:56:45:00:00:30",,
13,FAIN-PJDELGADO03,HP ProDesk 400 G7 Small Form Factor PCNone,Desktop,"00:ff:b3:2c:6c:43, f0:77:c3:07:43:97, b0:22:7a:22:e6:3c",,
1,Security Router,E-SR-2GT-LAN-FN1,Router,,,
2,APIS_1_Switch,IE-SW-VL08MT-5TX-1SC-2SCS1,Switch,,,
3,APIS_2_Switch,IE-SW-VL08MT-5TX-1SC-2SCS1,Switch,,,
4,APIS_3_Switch,IE-SW-VL08MT-6TX-2SC,Switch,,,
5,APIS_4_Switch,IE-SW-VL08MT-6TX-2SC,Switch,,,
6,APIS_5_Switch,IE-SW-VL08MT-6TX-2SC,Switch,,,
7,APIS_6_Switch,IE-SW-VL08MT-6TX-2SC,Switch,,,
8,Servidor 1,x3650 m51,Rack Server,,,
9,Servidor 2,x3650 m51,Rack Server,,,
11,APIS_3_Switch_Un,IE-SW-BL08-8TX,Switch,,,
12,APIS_2_Switch_Un,IE-SW-BL08-8TX,Switch,,,
13,APIS_1_Switch_Un,IE-SW-BL08-8TX,Switch,,,
14,APIS_4_Switch_Un,IE-SW-BL08-8TX,Switch,,,
15,APIS_5_Switch_Un,IE-SW-BL08-8TX,Switch,,,
16,SCADA_Switch,IE-SW-VL08MT-6TX-2SC,Switch,,,
17,CUADRO_Switch,IE-SW-VL08MT-6TX-2SC,Switch,,,
19,PLC Apis1,Modicon M251,PLC,00:80:f4:0a:e1:b7,,"CVE-2019-6820, CVE-2017-6026, CVE-2017-6028, CVE-2017-6030"
20,PLC1 Apis2,Modicon M251,PLC,00:80:f4:0a:e0:6d,,"CVE-2019-6820, CVE-2017-6026, CVE-2017-6028, CVE-2017-6030"
21,PLC2 Apis2,Modicon M251,PLC,00:80:f4:0a:e1:e1,,"CVE-2019-6820, CVE-2017-6026, CVE-2017-6028, CVE-2017-6030"
22,PLC3 apis2,Modicon M251,PLC,00:80:f4:0a:e1:cf,,"CVE-2019-6820, CVE-2017-6026, CVE-2017-6028, CVE-2017-6030"
1,PLC apis1,Modicon M251,PLC,,,"CVE-2019-6820, CVE-2017-6026, CVE-2017-6028, CVE-2017-6030"
2,PLC1 apis2,Modicon M251,PLC,,,"CVE-2019-6820, CVE-2017-6026, CVE-2017-6028, CVE-2017-6030"
3,PLC apis3,Modicon M251,PLC,,,"CVE-2019-6820, CVE-2017-6026, CVE-2017-6028, CVE-2017-6030"
5,PLC2 apis2,Modicon M251,PLC,,,"CVE-2019-6820, CVE-2017-6026, CVE-2017-6028, CVE-2017-6030"
6,PLC3 apis2,Modicon M251,PLC,,,"CVE-2019-6820, CVE-2017-6026, CVE-2017-6028, CVE-2017-6030"
7,PLC4 apis2,Modicon M251,PLC,,,"CVE-2019-6820, CVE-2017-6026, CVE-2017-6028, CVE-2017-6030"
9,PPC,SIMATIC S7-1200,PLC,,,"CVE-2022-46141, CVE-2022-38465, CVE-2021-37204, CVE-2021-37185, CVE-2021-37205, CVE-2020-28397, CVE-2021-37172, CVE-2020-15782, CVE-2019-19300, CVE-2019-10936, CVE-2019-13945, CVE-2019-13940, CVE-2019-10929, CVE-2019-10943, CVE-2018-13800, CVE-2018-13815, CVE-2017-12741, CVE-2015-5698, CVE-2016-2846, CVE-2014-2258"
10,USB Composite Device,,,,,
11,Flash Drive,,,,,
